Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Verity OCKENDEN,5000m Women,London Athletics Meet,2022,Diamond League,945.00,15,,,18,53,,,176.80,357.90,542.90,722.30
Telahun Haile BEKELE,5000m Men,Bislett Games,2022,Diamond League,783.50,1,,,18,59,,,155.50,313.70,474.40,635.80
Samuel TEFERA,5000m Men,Bislett Games,2022,Diamond League,784.40,2,,,18,59,,PB,155.50,313.70,474.40,635.80
Getnet WALE,5000m Men,Bislett Games,2022,Diamond League,784.50,3,,,18,59,,SB,155.50,313.70,474.40,635.80
Joe KLECKER,5000m Men,Bislett Games,2022,Diamond League,784.90,4,,,18,59,,,155.50,313.70,474.40,635.80
Milkesa MENGESHA,5000m Men,Bislett Games,2022,Diamond League,785.90,5,,,18,59,,,155.50,313.70,474.40,635.80
Jack RAYNER,5000m Men,Bislett Games,2022,Diamond League,786.00,6,,,18,59,,PB,155.50,313.70,474.40,635.80
Adel MECHAAL,5000m Men,Bislett Games,2022,Diamond League,786.00,7,,,18,59,,PB,155.50,313.70,474.40,635.80
Peter MARU,5000m Men,Bislett Games,2022,Diamond League,787.40,8,,,18,59,,PB,155.50,313.70,474.40,635.80
Narve Gilje NORDÃ…S,5000m Men,Bislett Games,2022,Diamond League,795.80,9,,,18,59,,PB,155.50,313.70,474.40,635.80
Ali ABDILMANA,5000m Men,Bislett Games,2022,Diamond League,797.00,10,,,18,59,,PB,155.50,313.70,474.40,635.80
Luis GRIJALVA,5000m Men,Bislett Games,2022,Diamond League,798.10,11,,,18,59,,SB,155.50,313.70,474.40,635.80
Magnus Tuv MYHRE,5000m Men,Bislett Games,2022,Diamond League,813.40,12,,,18,59,,,155.50,313.70,474.40,635.80
Elzan BIBIC,5000m Men,Bislett Games,2022,Diamond League,816.90,13,,,18,59,,,155.50,313.70,474.40,635.80
Henrik INGEBRIGTSEN,5000m Men,Bislett Games,2022,Diamond League,828.90,14,,,18,59,,,155.50,313.70,474.40,635.80
Dawit SEYAUM,5000m Women,Bislett Games,2022,Diamond League,865.80,1,,,18,59,,PB,173.80,352.30,528.70,702.70
Gudaf TSEGAY,5000m Women,Bislett Games,2022,Diamond League,866.70,2,,,18,59,,SB,173.80,352.30,528.70,702.70
Letesenbet GIDEY,5000m Women,Bislett Games,2022,Diamond League,866.90,3,,,18,59,,,173.80,352.30,528.70,702.70
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Bislett Games,2022,Diamond League,871.10,4,,,18,59,,NR|PB,173.80,352.30,528.70,702.70
Alicia MONSON,5000m Women,Bislett Games,2022,Diamond League,871.10,5,,,18,59,,PB,173.80,352.30,528.70,702.70
Almaz AYANA,5000m Women,Bislett Games,2022,Diamond League,872.20,6,,,18,59,,,173.80,352.30,528.70,702.70
Hawi FEYSA,5000m Women,Bislett Games,2022,Diamond League,873.70,7,,,18,59,,PB,173.80,352.30,528.70,702.70
Konstanze KLOSTERHALFEN,5000m Women,Bislett Games,2022,Diamond League,877.90,8,,,18,59,,,173.80,352.30,528.70,702.70
Yasemin CAN,5000m Women,Bislett Games,2022,Diamond League,881.40,9,,,18,59,,SB,173.80,352.30,528.70,702.70
Tsigie GEBRESELAMA,5000m Women,Bislett Games,2022,Diamond League,883.90,10,,,18,59,,PB,173.80,352.30,528.70,702.70
Abersh MINSEWO,5000m Women,Bislett Games,2022,Diamond League,888.00,11,,,18,59,,PB,173.80,352.30,528.70,702.70
Laura GALVÃN,5000m Women,Bislett Games,2022,Diamond League,891.20,12,,,18,59,,NR|PB,173.80,352.30,528.70,702.70
Jessica JUDD,5000m Women,Bislett Games,2022,Diamond League,900.20,13,,,18,59,,,173.80,352.30,528.70,702.70
Maureen KOSTER,5000m Women,Bislett Games,2022,Diamond League,900.60,14,,,18,59,,PB,173.80,352.30,528.70,702.70
Alina REH,5000m Women,Bislett Games,2022,Diamond League,906.30,15,,,18,59,,,173.80,352.30,528.70,702.70
Rose DAVIES,5000m Women,Bislett Games,2022,Diamond League,920.40,16,,,18,59,,,173.80,352.30,528.70,702.70
Selemon BAREGA,5000m Men,Meeting de Paris,2022,Diamond League,776.20,1,,,30,46,,,156.40,313.90,466.90,622.20
Thierry NDIKUMWENAYO,5000m Men,Meeting de Paris,2022,Diamond League,785.20,2,,,30,46,,,156.40,313.90,466.90,622.20
Muktar EDRIS,5000m Men,Meeting de Paris,2022,Diamond League,786.50,3,,,30,46,,,156.40,313.90,466.90,622.20
Jimmy GRESSIER,5000m Men,Meeting de Paris,2022,Diamond League,788.70,4,,,30,46,,PB,156.40,313.90,466.90,622.20
Addisu YIHUNE,5000m Men,Meeting de Paris,2022,Diamond League,794.40,5,,,30,46,,,156.40,313.90,466.90,622.20
George BEAMISH,5000m Men,Meeting de Paris,2022,Diamond League,799.90,6,,,30,46,,PB,156.40,313.90,466.90,622.20
Mike FOPPEN,5000m Men,Meeting de Paris,2022,Diamond League,800.30,7,,,30,46,,SB,156.40,313.90,466.90,622.20
Abdessamad OUKHELFEN,5000m Men,Meeting de Paris,2022,Diamond League,802.80,8,,,30,46,,SB,156.40,313.90,466.90,622.20
Hamish CARSON,5000m Men,Meeting de Paris,2022,Diamond League,803.40,9,,,30,46,,,156.40,313.90,466.90,622.20
Rodrigue KWIZERA,5000m Men,Meeting de Paris,2022,Diamond League,806.20,10,,,30,46,,PB,156.40,313.90,466.90,622.20
Hugo HAY,5000m Men,Meeting de Paris,2022,Diamond League,810.70,11,,,30,46,,,156.40,313.90,466.90,622.20
Isaac KIMELI,5000m Men,Meeting de Paris,2022,Diamond League,815.70,12,,,30,46,,,156.40,313.90,466.90,622.20
Per SVELA,5000m Men,Meeting de Paris,2022,Diamond League,834.60,13,,,30,46,,,156.40,313.90,466.90,622.20
Nicholas KIPKORIR,5000m Men,Golden Gala,2022,Diamond League,766.30,1,,,21,64,,WL|MR|PB,154.90,310.70,461.50,615.10
Jacob KROP,5000m Men,Golden Gala,2022,Diamond League,766.80,2,,,21,64,,PB,154.90,310.70,461.50,615.10
Yomif KEJELCHA,5000m Men,Golden Gala,2022,Diamond League,772.10,3,,,21,64,,SB,154.90,310.70,461.50,615.10
Selemon BAREGA,5000m Men,Golden Gala,2022,Diamond League,774.90,4,,,21,64,,SB,154.90,310.70,461.50,615.10
Mohammed AHMED,5000m Men,Golden Gala,2022,Diamond League,775.80,5,,,21,64,,SB,154.90,310.70,461.50,615.10
Telahun Haile BEKELE,5000m Men,Golden Gala,2022,Diamond League,777.20,6,,,21,64,,SB,154.90,310.70,461.50,615.10
Muktar EDRIS,5000m Men,Golden Gala,2022,Diamond League,778.60,7,,,21,64,,SB,154.90,310.70,461.50,615.10
Thierry NDIKUMWENAYO,5000m Men,Golden Gala,2022,Diamond League,779.40,8,,,21,64,,NR|PB,154.90,310.70,461.50,615.10
Levy KIBET,5000m Men,Golden Gala,2022,Diamond League,781.30,9,,,21,64,,PB,154.90,310.70,461.50,615.10
Milkesa MENGESHA,5000m Men,Golden Gala,2022,Diamond League,782.40,10,,,21,64,,,154.90,310.70,461.50,615.10
Yemaneberhan CRIPPA,5000m Men,Golden Gala,2022,Diamond League,785.00,11,,,21,64,,SB,154.90,310.70,461.50,615.10
Jonas RAESS,5000m Men,Golden Gala,2022,Diamond League,815.30,12,,,21,64,,SB,154.90,310.70,461.50,615.10
Pietro RIVA,5000m Men,Golden Gala,2022,Diamond League,831.90,13,,,21,64,,SB,154.90,310.70,461.50,615.10
Ossama MESLEK,5000m Men,Golden Gala,2022,Diamond League,834.60,14,,,21,64,,SB,154.90,310.70,461.50,615.10
Nicholas KIPKORIR,5000m Men,Weltklasse Zurich,2022,Diamond League,779.10,1,,,24,59,,,155.20,311.40,466.10,623.10
Domnic Lokinyomo LOBALU,5000m Men,Weltklasse Zurich,2022,Diamond League,779.40,2,,,24,59,,,155.20,311.40,466.10,623.10
Grant FISHER,5000m Men,Weltklasse Zurich,2022,Diamond League,780.60,3,,,24,59,,,155.20,311.40,466.10,623.10
Telahun Haile BEKELE,5000m Men,Weltklasse Zurich,2022,Diamond League,782.20,4,,,24,59,,,155.20,311.40,466.10,623.10
Berihu AREGAWI,5000m Men,Weltklasse Zurich,2022,Diamond League,783.20,5,,,24,59,,,155.20,311.40,466.10,623.10
Cornelius KEMBOI,5000m Men,Weltklasse Zurich,2022,Diamond League,789.40,6,,,24,59,,,155.20,311.40,466.10,623.10
Selemon BAREGA,5000m Men,Weltklasse Zurich,2022,Diamond League,793.20,7,,,24,59,,,155.20,311.40,466.10,623.10
Beatrice CHEBET,5000m Women,Weltklasse Zurich,2022,Diamond League,871.00,1,,,27,47,,,170.30,347.10,523.70,707.00
Margaret Chelimo KIPKEMBOI,5000m Women,Weltklasse Zurich,2022,Diamond League,871.50,2,,,27,47,,,170.30,347.10,523.70,707.00
Gudaf TSEGAY,5000m Women,Weltklasse Zurich,2022,Diamond League,872.10,3,,,27,47,,,170.30,347.10,523.70,707.00
Ejgayehu TAYE,5000m Women,Weltklasse Zurich,2022,Diamond League,872.10,4,,,27,47,,,170.30,347.10,523.70,707.00
Sifan HASSAN,5000m Women,Weltklasse Zurich,2022,Diamond League,877.00,5,,,27,47,,,170.30,347.10,523.70,707.00
Alicia MONSON,5000m Women,Weltklasse Zurich,2022,Diamond League,877.20,6,,,27,47,,,170.30,347.10,523.70,707.00
Hawi FEYSA,5000m Women,Weltklasse Zurich,2022,Diamond League,897.20,7,,,27,47,,,170.30,347.10,523.70,707.00
Amy-Eloise MARKOVC,5000m Women,Weltklasse Zurich,2022,Diamond League,928.20,8,,,27,47,,,170.30,347.10,523.70,707.00
Marta GARCÃA,5000m Women,Weltklasse Zurich,2022,Diamond League,949.50,9,,,27,47,,,170.30,347.10,523.70,707.00
Rose DAVIES,5000m Women,Weltklasse Zurich,2022,Diamond League,967.90,10,,,27,47,,,170.30,347.10,523.70,707.00
Lilian Kasait RENGERUK,5000m Women,Memorial Van Damme,2023,Diamond League,866.50,1,,,23,76,,,171.60,343.80,523.20,698.60
Medina EISA,5000m Women,Memorial Van Damme,2023,Diamond League,868.90,2,,,23,76,,,171.60,343.80,523.20,698.60
Nozomi TANAKA,5000m Women,Memorial Van Damme,2023,Diamond League,869.20,3,,,23,76,,NR|PB,171.60,343.80,523.20,698.60
Winnie JEMUTAI,5000m Women,Memorial Van Damme,2023,Diamond League,879.00,4,,,23,76,,PB,171.60,343.80,523.20,698.60
Ayal DAGNACHEW,5000m Women,Memorial Van Damme,2023,Diamond League,879.10,5,,,23,76,,SB,171.60,343.80,523.20,698.60
Merkedes ALEMESHETE,5000m Women,Memorial Van Damme,2023,Diamond League,885.10,6,,,23,76,,PB,171.60,343.80,523.20,698.60
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Memorial Van Damme,2023,Diamond League,887.80,7,,,23,76,,,171.60,343.80,523.20,698.60
Jessica JUDD,5000m Women,Memorial Van Damme,2023,Diamond League,891.50,8,,,23,76,,PB,171.60,343.80,523.20,698.60
Edinah JEBITOK,5000m Women,Memorial Van Damme,2023,Diamond League,892.30,9,,,23,76,,PB,171.60,343.80,523.20,698.60
Maureen KOSTER,5000m Women,Memorial Van Damme,2023,Diamond League,892.90,10,,,23,76,,,171.60,343.80,523.20,698.60
Elise CRANNY,5000m Women,Memorial Van Damme,2023,Diamond League,897.50,11,,,23,76,,,171.60,343.80,523.20,698.60
Camilla RICHARDSSON,5000m Women,Memorial Van Damme,2023,Diamond League,913.70,12,,,23,76,,,171.60,343.80,523.20,698.60
Tigist KETEMA,5000m Women,Memorial Van Damme,2023,Diamond League,917.30,13,,,23,76,,PB,171.60,343.80,523.20,698.60
Gudaf TSEGAY,5000m Women,Prefontaine Classic,2023,Diamond League,840.20,1,,,20,55,,WR,168.10,337.20,506.00,676.90
Beatrice CHEBET,5000m Women,Prefontaine Classic,2023,Diamond League,845.90,2,,,20,55,,PB,168.10,337.20,506.00,676.90
Ejgayehu TAYE,5000m Women,Prefontaine Classic,2023,Diamond League,861.50,3,,,20,55,,,168.10,337.20,506.00,676.90
Lilian Kasait RENGERUK,5000m Women,Prefontaine Classic,2023,Diamond League,880.80,4,,,20,55,,,168.10,337.20,506.00,676.90
Lemlem HAILU,5000m Women,Prefontaine Classic,2023,Diamond League,882.30,5,,,20,55,,,168.10,337.20,506.00,676.90
Nozomi TANAKA,5000m Women,Prefontaine Classic,2023,Diamond League,882.40,6,,,20,55,,,168.10,337.20,506.00,676.90
Alicia MONSON,5000m Women,Prefontaine Classic,2023,Diamond League,886.00,7,,,20,55,,,168.10,337.20,506.00,676.90
Weini KELATI FREZGHI,5000m Women,Prefontaine Classic,2023,Diamond League,925.60,8,,,20,55,,,168.10,337.20,506.00,676.90
Berihu AREGAWI,5000m Men,Athletissima,2023,Diamond League,760.40,1,,,18,76,,MR|WL|PB,154.50,309.50,461.50,613.80
Joshua CHEPTEGEI,5000m Men,Athletissima,2023,Diamond League,761.60,2,,,18,76,,SB,154.50,309.50,461.50,613.80
Hagos GEBRHIWET,5000m Men,Athletissima,2023,Diamond League,769.80,3,,,18,76,,SB,154.50,309.50,461.50,613.80
Telahun Haile BEKELE,5000m Men,Athletissima,2023,Diamond League,769.80,4,,,18,76,,,154.50,309.50,461.50,613.80
Selemon BAREGA,5000m Men,Athletissima,2023,Diamond League,780.20,5,,,18,76,,,154.50,309.50,461.50,613.80
Birhanu BALEW,5000m Men,Athletissima,2023,Diamond League,781.40,6,,,18,76,,SB,154.50,309.50,461.50,613.80
Kuma GIRMA,5000m Men,Athletissima,2023,Diamond League,783.40,7,,,18,76,,,154.50,309.50,461.50,613.80
Gemechu DIDA,5000m Men,Athletissima,2023,Diamond League,783.50,8,,,18,76,,PB,154.50,309.50,461.50,613.80
Magnus Tuv MYHRE,5000m Men,Athletissima,2023,Diamond League,797.80,9,,,18,76,,,154.50,309.50,461.50,613.80
Ky ROBINSON,5000m Men,Athletissima,2023,Diamond League,801.00,10,,,18,76,,PB,154.50,309.50,461.50,613.80
Jonas RAESS,5000m Men,Athletissima,2023,Diamond League,802.50,11,,,18,76,,,154.50,309.50,461.50,613.80
Egide NTAKARUTIMANA,5000m Men,Athletissima,2023,Diamond League,807.80,12,,,18,76,,,154.50,309.50,461.50,613.80
Muktar EDRIS,5000m Men,Athletissima,2023,Diamond League,809.60,13,,,18,76,,,154.50,309.50,461.50,613.80
Gudaf TSEGAY,5000m Women,London Athletics Meet,2023,Diamond League,852.30,1,,,23,57,,MR|PB,171.80,342.60,515.20,688.20
Beatrice CHEBET,5000m Women,London Athletics Meet,2023,Diamond League,852.90,2,,,23,57,,PB,171.80,342.60,515.20,688.20
Sifan HASSAN,5000m Women,London Athletics Meet,2023,Diamond League,853.40,3,,,23,57,,AR|PB,171.80,342.60,515.20,688.20
Medina EISA,5000m Women,London Athletics Meet,2023,Diamond League,856.50,4,,,23,57,,WU20R,171.80,342.60,515.20,688.20
Alicia MONSON,5000m Women,London Athletics Meet,2023,Diamond League,859.50,5,,,23,57,,AR|PB,171.80,342.60,515.20,688.20
Birke HAYLOM,5000m Women,London Athletics Meet,2023,Diamond League,877.90,6,,,23,57,,,171.80,342.60,515.20,688.20
Melknat WUDU,5000m Women,London Athletics Meet,2023,Diamond League,879.40,7,,,23,57,,PB,171.80,342.60,515.20,688.20
Nadia BATTOCLETTI,5000m Women,London Athletics Meet,2023,Diamond League,881.30,8,,,23,57,,NR|PB,171.80,342.60,515.20,688.20
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,London Athletics Meet,2023,Diamond League,885.20,9,,,23,57,,,171.80,342.60,515.20,688.20
Senayet GETACHEW,5000m Women,London Athletics Meet,2023,Diamond League,886.20,10,,,23,57,,PB,171.80,342.60,515.20,688.20
Elly HENES,5000m Women,London Athletics Meet,2023,Diamond League,887.20,11,,,23,57,,PB,171.80,342.60,515.20,688.20
Maureen KOSTER,5000m Women,London Athletics Meet,2023,Diamond League,887.50,12,,,23,57,,PB,171.80,342.60,515.20,688.20
Teresiah Muthoni GATERI,5000m Women,London Athletics Meet,2023,Diamond League,893.60,13,,,23,57,,SB,171.80,342.60,515.20,688.20
Girmawit GEBRZIHAIR,5000m Women,London Athletics Meet,2023,Diamond League,894.00,14,,,23,57,,,171.80,342.60,515.20,688.20
Megan KEITH,5000m Women,London Athletics Meet,2023,Diamond League,897.00,15,,,23,57,,PB,171.80,342.60,515.20,688.20
Josette ANDREWS,5000m Women,London Athletics Meet,2023,Diamond League,904.40,16,,,23,57,,,171.80,342.60,515.20,688.20
Jessica JUDD,5000m Women,London Athletics Meet,2023,Diamond League,906.20,17,,,23,57,,SB,171.80,342.60,515.20,688.20
Hagos GEBRHIWET,5000m Men,Herculis,2023,Diamond League,762.20,1,,,28,59,,PB,152.60,305.80,458.70,613.60
Berihu AREGAWI,5000m Men,Herculis,2023,Diamond League,762.60,2,,,28,59,,,152.60,305.80,458.70,613.60
Telahun Haile BEKELE,5000m Men,Herculis,2023,Diamond League,762.70,3,,,28,59,,PB,152.60,305.80,458.70,613.60
Mohamed KATIR,5000m Men,Herculis,2023,Diamond League,765.00,4,,,28,59,,AR|PB,152.60,305.80,458.70,613.60
Jacob KROP,5000m Men,Herculis,2023,Diamond League,766.00,5,,,28,59,,SB,152.60,305.80,458.70,613.60
Jacob KIPLIMO,5000m Men,Herculis,2023,Diamond League,768.80,6,,,28,59,,,152.60,305.80,458.70,613.60
Nicholas KIPKORIR,5000m Men,Herculis,2023,Diamond League,775.50,7,,,28,59,,SB,152.60,305.80,458.70,613.60
Thierry NDIKUMWENAYO,5000m Men,Herculis,2023,Diamond League,775.50,8,,,28,59,,PB,152.60,305.80,458.70,613.60
Jimmy GRESSIER,5000m Men,Herculis,2023,Diamond League,776.10,9,,,28,59,,NR|PB,152.60,305.80,458.70,613.60
Mohammed AHMED,5000m Men,Herculis,2023,Diamond League,781.60,10,,,28,59,,,152.60,305.80,458.70,613.60
Cornelius KEMBOI,5000m Men,Herculis,2023,Diamond League,781.80,11,,,28,59,,,152.60,305.80,458.70,613.60
Yann SCHRUB,5000m Men,Herculis,2023,Diamond League,798.00,12,,,28,59,,,152.60,305.80,458.70,613.60
Cooper TEARE,5000m Men,Herculis,2023,Diamond League,799.40,13,,,28,59,,,152.60,305.80,458.70,613.60
Samuel TEFERA,5000m Men,Herculis,2023,Diamond League,802.20,14,,,28,59,,,152.60,305.80,458.70,613.60
Kuma GIRMA,5000m Men,Herculis,2023,Diamond League,823.60,15,,,28,59,,,152.60,305.80,458.70,613.60
Yomif KEJELCHA,5000m Men,Bislett Games,2023,Diamond League,761.70,1,,,26,38,,MR|WL|PB,154.80,310.90,467.20,617.50
Jacob KIPLIMO,5000m Men,Bislett Games,2023,Diamond League,761.70,2,,,26,38,,MR|WL|PB,154.80,310.90,467.20,617.50
Telahun Haile BEKELE,5000m Men,Bislett Games,2023,Diamond League,766.20,3,,,26,38,,PB,154.80,310.90,467.20,617.50
Joe KLECKER,5000m Men,Bislett Games,2023,Diamond League,776.60,4,,,26,38,,,154.80,310.90,467.20,617.50
Luis GRIJALVA,5000m Men,Bislett Games,2023,Diamond League,776.60,5,,,26,38,,,154.80,310.90,467.20,617.50
Thierry NDIKUMWENAYO,5000m Men,Bislett Games,2023,Diamond League,778.60,6,,,26,38,,PB,154.80,310.90,467.20,617.50
Samuel TEFERA,5000m Men,Bislett Games,2023,Diamond League,782.10,7,,,26,38,,,154.80,310.90,467.20,617.50
Ishmael Rokitto KIPKURUI,5000m Men,Bislett Games,2023,Diamond League,785.50,8,,,26,38,,PB,154.80,310.90,467.20,617.50
Paul CHELIMO,5000m Men,Bislett Games,2023,Diamond League,786.80,9,,,26,38,,SB,154.80,310.90,467.20,617.50
Magnus Tuv MYHRE,5000m Men,Bislett Games,2023,Diamond League,789.40,10,,,26,38,,PB,154.80,310.90,467.20,617.50
Henrik INGEBRIGTSEN,5000m Men,Bislett Games,2023,Diamond League,798.00,11,,,26,38,,,154.80,310.90,467.20,617.50
Adel MECHAAL,5000m Men,Bislett Games,2023,Diamond League,802.30,12,,,26,38,,SB,154.80,310.90,467.20,617.50
Cornelius KEMBOI,5000m Men,Bislett Games,2023,Diamond League,802.40,13,,,26,38,,,154.80,310.90,467.20,617.50
Zerei Kbrom MEZNGI,5000m Men,Bislett Games,2023,Diamond League,807.30,14,,,26,38,,PB,154.80,310.90,467.20,617.50
Awet Nftalem KIBRAB,5000m Men,Bislett Games,2023,Diamond League,811.00,15,,,26,38,,,154.80,310.90,467.20,617.50
Jack RAYNER,5000m Men,Bislett Games,2023,Diamond League,818.10,16,,,26,38,,SB,154.80,310.90,467.20,617.50
Faith KIPYEGON,5000m Women,Meeting de Paris,2023,Diamond League,845.20,1,,,27,47,,WR,172.30,342.00,511.90,681.90
Letesenbet GIDEY,5000m Women,Meeting de Paris,2023,Diamond League,847.90,2,,,27,47,,SB,172.30,342.00,511.90,681.90
Ejgayehu TAYE,5000m Women,Meeting de Paris,2023,Diamond League,853.30,3,,,27,47,,SB,172.30,342.00,511.90,681.90
Lilian Kasait RENGERUK,5000m Women,Meeting de Paris,2023,Diamond League,863.00,4,,,27,47,,PB,172.30,342.00,511.90,681.90
Freweyni HAILU,5000m Women,Meeting de Paris,2023,Diamond League,863.50,5,,,27,47,,SB,172.30,342.00,511.90,681.90
Margaret Chelimo KIPKEMBOI,5000m Women,Meeting de Paris,2023,Diamond League,863.70,6,,,27,47,,PB,172.30,342.00,511.90,681.90
Lemlem HAILU,5000m Women,Meeting de Paris,2023,Diamond League,874.50,7,,,27,47,,PB,172.30,342.00,511.90,681.90
Alicia MONSON,5000m Women,Meeting de Paris,2023,Diamond League,874.90,8,,,27,47,,SB,172.30,342.00,511.90,681.90
Agnes Jebet NGETICH,5000m Women,Meeting de Paris,2023,Diamond League,876.70,9,,,27,47,,PB,172.30,342.00,511.90,681.90
Grace Loibach NAWOWUNA,5000m Women,Meeting de Paris,2023,Diamond League,882.60,10,,,27,47,,PB,172.30,342.00,511.90,681.90
Laura MUIR,5000m Women,Meeting de Paris,2023,Diamond League,888.10,11,,,27,47,,PB,172.30,342.00,511.90,681.90
Elly HENES,5000m Women,Meeting de Paris,2023,Diamond League,904.50,12,,,27,47,,,172.30,342.00,511.90,681.90
Whittni MORGAN,5000m Women,Meeting de Paris,2023,Diamond League,920.60,13,,,27,47,,SB,172.30,342.00,511.90,681.90
Mohamed KATIR,5000m Men,Golden Gala,2023,Diamond League,772.10,1,,,18,86,,WL,155.10,311.80,470.60,627.90
Yomif KEJELCHA,5000m Men,Golden Gala,2023,Diamond League,772.10,2,,,18,86,,SB,155.10,311.80,470.60,627.90
Luis GRIJALVA,5000m Men,Golden Gala,2023,Diamond League,773.00,3,,,18,86,,NR|PB,155.10,311.80,470.60,627.90
Joshua CHEPTEGEI,5000m Men,Golden Gala,2023,Diamond League,773.80,4,,,18,86,,SB,155.10,311.80,470.60,627.90
Telahun Haile BEKELE,5000m Men,Golden Gala,2023,Diamond League,774.30,5,,,18,86,,SB,155.10,311.80,470.60,627.90
William KINCAID,5000m Men,Golden Gala,2023,Diamond League,774.40,6,,,18,86,,PB,155.10,311.80,470.60,627.90
Joe KLECKER,5000m Men,Golden Gala,2023,Diamond League,775.20,7,,,18,86,,PB,155.10,311.80,470.60,627.90
Jacob KROP,5000m Men,Golden Gala,2023,Diamond League,775.60,8,,,18,86,,SB,155.10,311.80,470.60,627.90
Selemon BAREGA,5000m Men,Golden Gala,2023,Diamond League,776.20,9,,,18,86,,SB,155.10,311.80,470.60,627.90
Mohammed AHMED,5000m Men,Golden Gala,2023,Diamond League,776.50,10,,,18,86,,SB,155.10,311.80,470.60,627.90
Grant FISHER,5000m Men,Golden Gala,2023,Diamond League,777.00,11,,,18,86,,SB,155.10,311.80,470.60,627.90
Samuel TEFERA,5000m Men,Golden Gala,2023,Diamond League,778.40,12,,,18,86,,PB,155.10,311.80,470.60,627.90
Thierry NDIKUMWENAYO,5000m Men,Golden Gala,2023,Diamond League,779.00,13,,,18,86,,PB,155.10,311.80,470.60,627.90
Berihu AREGAWI,5000m Men,Golden Gala,2023,Diamond League,784.50,14,,,18,86,,SB,155.10,311.80,470.60,627.90
Nicholas KIPKORIR,5000m Men,Golden Gala,2023,Diamond League,790.50,15,,,18,86,,SB,155.10,311.80,470.60,627.90
Stewart MCSWEYN,5000m Men,Golden Gala,2023,Diamond League,803.80,16,,,18,86,,SB,155.10,311.80,470.60,627.90
Beatrice CHEBET,5000m Women,BAUHAUS-galan,2023,Diamond League,876.50,1,,,25,84,,SB,173.70,352.70,531.30,708.80
Lemlem HAILU,5000m Women,BAUHAUS-galan,2023,Diamond League,878.10,2,,,25,84,,,173.70,352.70,531.30,708.80
Medina EISA,5000m Women,BAUHAUS-galan,2023,Diamond League,880.00,3,,,25,84,,PB,173.70,352.70,531.30,708.80
Sarah CHELANGAT,5000m Women,BAUHAUS-galan,2023,Diamond League,880.90,4,,,25,84,,NR|PB,173.70,352.70,531.30,708.80
Jessica HULL,5000m Women,BAUHAUS-galan,2023,Diamond League,884.20,5,,,25,84,,SB,173.70,352.70,531.30,708.80
Tsigie GEBRESELAMA,5000m Women,BAUHAUS-galan,2023,Diamond League,884.90,6,,,25,84,,SB,173.70,352.70,531.30,708.80
Melknat WUDU,5000m Women,BAUHAUS-galan,2023,Diamond League,887.50,7,,,25,84,,PB,173.70,352.70,531.30,708.80
Axumawit EMBAYE,5000m Women,BAUHAUS-galan,2023,Diamond League,904.40,8,,,25,84,,SB,173.70,352.70,531.30,708.80
Jessica JUDD,5000m Women,BAUHAUS-galan,2023,Diamond League,906.60,9,,,25,84,,SB,173.70,352.70,531.30,708.80
Sarah LAHTI,5000m Women,BAUHAUS-galan,2023,Diamond League,906.80,10,,,25,84,,SB,173.70,352.70,531.30,708.80
Maureen KOSTER,5000m Women,BAUHAUS-galan,2023,Diamond League,907.10,11,,,25,84,,SB,173.70,352.70,531.30,708.80
Tsiyon ABEBE,5000m Women,BAUHAUS-galan,2023,Diamond League,907.50,12,,,25,84,,PB,173.70,352.70,531.30,708.80
Abersh MINSEWO,5000m Women,BAUHAUS-galan,2023,Diamond League,910.10,13,,,25,84,,SB,173.70,352.70,531.30,708.80
Konstanze KLOSTERHALFEN,5000m Women,BAUHAUS-galan,2023,Diamond League,913.10,14,,,25,84,,SB,173.70,352.70,531.30,708.80
Yomif KEJELCHA,5000m Men,Weltklasse Zurich,2023,Diamond League,766.90,1,,,15,88,,,152.50,307.80,463.20,614.90
Selemon BAREGA,5000m Men,Weltklasse Zurich,2023,Diamond League,774.20,2,,,15,88,,SB,152.50,307.80,463.20,614.90
Grant FISHER,5000m Men,Weltklasse Zurich,2023,Diamond League,774.50,3,,,15,88,,SB,152.50,307.80,463.20,614.90
Luis GRIJALVA,5000m Men,Weltklasse Zurich,2023,Diamond League,775.90,4,,,15,88,,,152.50,307.80,463.20,614.90
Domnic Lokinyomo LOBALU,5000m Men,Weltklasse Zurich,2023,Diamond League,787.00,5,,,15,88,,SB,152.50,307.80,463.20,614.90
Brian FAY,5000m Men,Weltklasse Zurich,2023,Diamond League,804.60,6,,,15,88,,,152.50,307.80,463.20,614.90
Jonas RAESS,5000m Men,Weltklasse Zurich,2023,Diamond League,807.10,7,,,15,88,,,152.50,307.80,463.20,614.90
Etienne DAGUINOS,5000m Men,Weltklasse Zurich,2023,Diamond League,809.20,8,,,15,88,,,152.50,307.80,463.20,614.90
Henrik INGEBRIGTSEN,5000m Men,Weltklasse Zurich,2023,Diamond League,818.90,9,,,15,88,,,152.50,307.80,463.20,614.90
Berihu AREGAWI,5000m Men,Memorial Van Damme,2024,Diamond League,763.70,1,,,13,81,,SB,154.20,308.20,462.10,616.50
